,Event,Categories,Date,Location,Country,Year,Longitude,Latitude
22,"Major Fire, Ocala National Forest, Florida, United States",Wildfires,2023-04-27 14:15:00+00:00,"[-81.688889, 29.229722]",United States,2023,-81.688889,29.229722
55,"Garceau Fire, W of Polson, Montana, United States",Wildfires,2022-08-16 00:00:00+00:00,"[-114.489, 47.694]",United States,2022,-114.489,47.694
105,"Wildfire - N of Merced, California - United States",Wildfires,2022-02-16 20:44:00+00:00,"[-120.533005422, 37.543469882]",United States,2022,-120.533005422,37.543469882
106,"Wildfire - E of Mesa, Arizona - United States",Wildfires,2022-02-13 20:40:00+00:00,"[-110.862229905, 33.417091555]",United States,2022,-110.862229905,33.417091555
111,"Wildfire - E of Mesa, Arizona - United States",Wildfires,2022-01-28 08:38:00+00:00,"[-110.860071422, 33.416654251]",United States,2022,-110.860071422,33.416654251
116,"Wildfire - SE of Boulder, Colorado - United States",Wildfires,2021-12-30 20:37:00+00:00,"[-105.19282, 39.95983]",United States,2021,-105.19282,39.95983
117,"Wildfire - W of Victorville, California - United States",Wildfires,2021-12-12 20:37:00+00:00,"[-117.729843629, 34.396954841]",United States,2021,-117.729843629,34.396954841
118,"Wildfire - E of Mesa, Arizona - United States",Wildfires,2021-11-27 08:36:00+00:00,"[-110.861196043, 33.417201559]",United States,2021,-110.861196043,33.417201559
119,"Wildfire - E of San Luis Obispo, California - United States",Wildfires,2021-11-26 20:37:00+00:00,"[-120.045451449, 35.36753333]",United States,2021,-120.045451449,35.36753333
120,"Wildfire - NW of Montpelier, Idaho - United States",Wildfires,2021-11-22 20:37:00+00:00,"[-111.590258883, 42.686767291]",United States,2021,-111.590258883,42.686767291
121,"Wildfire - W of Riverside, California - United States",Wildfires,2021-11-21 23:37:00+00:00,"[-117.488521503, 33.954878389]",United States,2021,-117.488521503,33.954878389
122,"Wildfire - SW of Boulder City, Nevada - United States",Wildfires,2021-11-11 20:40:00+00:00,"[-115.354724564, 35.621645413]",United States,2021,-115.354724564,35.621645413
124,"Wildfire - S of Tillamook, Oregon - United States",Wildfires,2021-10-31 09:38:00+00:00,"[-123.929934447, 45.009877614]",United States,2021,-123.929934447,45.009877614
125,"Wildfire - E of Mesa, Arizona - United States",Wildfires,2021-10-24 21:38:00+00:00,"[-110.861165478, 33.416293179]",United States,2021,-110.861165478,33.416293179
128,"Wildfire - W of Gila Bend, Arizona - United States",Wildfires,2021-10-18 21:39:00+00:00,"[-113.498576997, 32.974491635]",United States,2021,-113.498576997,32.974491635
129,"Wildfire - W of Yuba City, California - United States",Wildfires,2021-10-18 21:39:00+00:00,"[-122.164046901, 39.080745035]",United States,2021,-122.164046901,39.080745035
130,"Wildfire - SW of Yuba City, California - United States",Wildfires,2021-10-16 21:38:00+00:00,"[-121.667893746, 39.092390021]",United States,2021,-121.667893746,39.092390021
131,"Wildfire - W of Tulare, California - United States",Wildfires,2021-10-12 21:39:00+00:00,"[-120.07159514, 36.082566967]",United States,2021,-120.07159514,36.082566967
132,"Wildfire - W of Santa Barbara, California - United States",Wildfires,2021-10-12 09:38:00+00:00,"[-120.106440487, 34.50631889]",United States,2021,-120.106440487,34.50631889
135,"Wildfire - N of Yuba City, California - United States",Wildfires,2021-09-27 21:43:00+00:00,"[-121.619186074, 39.188019314]",United States,2021,-121.619186074,39.188019314
136,"Wildfire - E of Tulare, California - United States",Wildfires,2021-09-24 15:41:00+00:00,"[-118.664197288, 36.090993645]",United States,2021,-118.664197288,36.090993645
137,"Wildfire - NE of Redding, California - United States",Wildfires,2021-09-23 21:40:00+00:00,"[-122.300586725, 40.707903489]",United States,2021,-122.300586725,40.707903489
138,"Wildfire - W of Lancaster, California - United States",Wildfires,2021-09-18 14:45:00+00:00,"[-118.757917621, 34.676320178]",United States,2021,-118.757917621,34.676320178
139,"Wildfire - NE of Visalia, California - United States",Wildfires,2021-09-16 01:08:00+00:00,"[-118.793009903, 36.518072392]",United States,2021,-118.793009903,36.518072392
141,"Wildfire - E of Mesa, Arizona - United States",Wildfires,2021-09-10 00:41:00+00:00,"[-110.861358494, 33.417542977]",United States,2021,-110.861358494,33.417542977
147,"Wildfire - NE of Modesto, California - United States",Wildfires,2021-08-27 00:11:00+00:00,"[-120.397719545, 37.969258033]",United States,2021,-120.397719545,37.969258033
149,"Wildfire - NW of San Bernardino, California - United States",Wildfires,2021-08-26 01:23:00+00:00,"[-117.443074933, 34.182264114]",United States,2021,-117.443074933,34.182264114
150,"Wildfire - NW of Montpelier, Idaho - United States",Wildfires,2021-08-25 20:48:00+00:00,"[-111.591190059, 42.686670839]",United States,2021,-111.591190059,42.686670839
152,"Wildfire - E of Mesa, Arizona - United States",Wildfires,2021-08-20 11:54:00+00:00,"[-110.859687743, 33.416821311]",United States,2021,-110.859687743,33.416821311
154,"Wildfire - N of Santa Rosa, California - United States",Wildfires,2021-08-18 23:52:00+00:00,"[-122.604087947, 38.924589754]",United States,2021,-122.604087947,38.924589754
